datetime	capital
11/24/2025 10:55	9190
11/24/2025 11:20	9437.5
11/24/2025 11:45	8848.75
11/25/2025 9:55	8080
11/25/2025 10:15	9261.25
11/25/2025 10:35	8050
11/25/2025 10:55	9051.25
11/25/2025 11:15	8177.5
11/25/2025 11:50	7971.25
11/25/2025 12:00	9190
11/25/2025 12:15	8575
11/25/2025 12:25	8132.5
11/25/2025 12:45	9126.25
11/25/2025 13:00	8653.75
11/25/2025 13:10	9568.75
11/25/2025 13:20	8961.25
11/25/2025 13:35	8863.75
11/25/2025 14:00	9872.5
11/25/2025 14:20	8650
11/25/2025 14:30	10180
11/25/2025 14:40	11773.75
11/26/2025 9:25	11421.25
11/26/2025 9:35	12478.75
11/26/2025 9:45	14458.75
11/27/2025 9:35	15310
11/27/2025 10:00	16753.75
11/28/2025 9:35	17946.25
11/28/2025 9:50	18943.75
12/1/2025 9:45	18505
12/1/2025 10:50	19450
12/1/2025 11:15	18726.25
12/1/2025 11:45	20691.25
12/1/2025 11:55	19877.5
12/1/2025 12:05	20713.75
12/1/2025 12:25	20031.25
12/1/2025 12:55	20001.25
12/1/2025 13:15	19491.25
12/1/2025 13:25	20406.25
12/1/2025 13:40	19705
12/1/2025 14:50	20796.25
12/1/2025 15:05	19750
12/2/2025 9:30	20987.5
12/2/2025 9:45	21868.75
12/3/2025 9:30	23841.25
12/3/2025 10:05	24658.75
12/4/2025 9:25	26252.5
12/4/2025 9:40	26155
12/4/2025 10:05	26076.25
12/4/2025 10:20	26833.75
12/5/2025 9:40	26905
12/5/2025 9:55	26586.25
12/5/2025 10:05	29796.25
12/8/2025 9:35	31202.5
12/8/2025 9:50	32323.75
12/9/2025 9:25	31427.5
12/9/2025 9:50	32402.5
12/9/2025 10:05	31513.75
12/9/2025 10:30	31630
12/9/2025 10:40	32530
12/9/2025 11:00	31851.25
12/9/2025 11:15	33407.5
12/9/2025 11:30	32710
12/9/2025 11:40	31978.75
12/9/2025 12:05	33550
12/9/2025 12:25	34982.5
12/10/2025 9:30	36542.5
12/10/2025 9:50	36103.75
12/10/2025 10:10	36925
12/10/2025 10:30	36880
12/10/2025 10:50	35706.25
12/10/2025 11:00	36902.5
12/10/2025 11:15	36411.25
12/10/2025 11:40	36782.5
12/10/2025 11:55	36703.75
12/10/2025 12:20	36921.25
12/10/2025 12:35	38368.75
12/11/2025 9:40	36040
12/12/2025 9:30	37832.5
12/12/2025 9:45	37491.25
12/12/2025 10:00	36966.25
12/12/2025 10:25	35038.75
12/15/2025 9:30	35901.25
12/15/2025 9:50	35113.75
12/15/2025 10:40	34543.75
12/15/2025 10:55	35365
12/15/2025 11:10	34930
12/15/2025 11:35	34097.5
12/16/2025 9:35	34963.75
12/16/2025 10:00	35875
12/16/2025 10:20	35046.25
12/16/2025 11:05	35038.75
12/16/2025 11:35	36032.5
12/16/2025 11:55	35650
12/16/2025 12:10	35297.5
12/16/2025 13:15	35282.5
12/16/2025 13:35	34746.25
12/16/2025 13:55	34405
12/16/2025 14:10	35282.5
12/16/2025 14:25	34750
12/16/2025 14:40	34600
12/16/2025 15:20	35166.25
12/17/2025 9:25	36126.25
12/17/2025 9:35	36925
12/17/2025 10:10	38046.25
12/18/2025 9:45	38826.25
12/18/2025 9:55	38507.5
12/18/2025 10:05	38110
12/18/2025 10:20	39647.5
12/18/2025 10:35	40446.25
12/19/2025 9:30	41755
12/19/2025 9:50	41267.5
12/19/2025 10:05	40558.75
12/19/2025 10:40	41395
12/19/2025 11:00	40866.25
12/19/2025 11:40	41278.75
12/19/2025 11:50	40712.5
12/19/2025 12:05	40243.75
12/19/2025 12:25	39928.75
12/19/2025 12:40	40802.5
12/19/2025 12:50	40435
12/19/2025 13:20	40112.5
12/19/2025 13:55	40468.75
12/19/2025 14:30	40753.75
12/19/2025 15:05	40866.25
12/22/2025 9:40	40420
12/22/2025 9:50	39883.75
12/23/2025 9:40	40367.5
12/23/2025 9:50	39700
12/23/2025 10:00	40708.75
12/23/2025 10:20	39763.75
12/23/2025 10:55	40045
12/23/2025 11:15	40228.75
12/23/2025 11:35	39328.75
12/23/2025 11:55	38815
12/24/2025 9:50	38631.25
12/24/2025 10:15	39602.5
12/24/2025 10:40	39542.5
12/24/2025 11:15	39242.5
12/24/2025 11:40	38848.75
12/24/2025 12:00	38432.5
12/24/2025 12:30	38095
12/24/2025 13:05	38736.25
12/24/2025 13:35	39647.5
12/24/2025 13:55	39178.75
12/24/2025 14:30	39156.25
12/24/2025 15:00	38830
12/24/2025 15:20	39081.25
12/26/2025 9:40	39943.75
12/26/2025 10:05	39771.25
12/26/2025 10:30	39415
12/26/2025 11:15	40172.5
12/26/2025 11:50	40067.5
12/26/2025 12:30	40330
12/26/2025 13:05	40333.75
12/26/2025 14:30	40585
12/26/2025 15:00	40240
