Timestamp,Spot_LTP,Fut_LTP,RSI,RSI_Ready,VWAP,EMA5,EMA13,ATM_Strike,PCR,Total_CE_OI,Total_PE_OI,CE_Symbol,CE_Strike,CE_LTP,CE_OI,CE_Delta,CE_Gamma,CE_Theta,CE_Vega,CE_IV,PE_Symbol,PE_Strike,PE_LTP,PE_OI,PE_Delta,PE_Gamma,PE_Theta,PE_Vega,PE_IV
15:15:46,26042.5,26060.7,51,True,26060.7,26040.63,26035.8,26050,0.68,3099029,2102180,NIFTY25DEC26050CE,26050,69.85,149468,0.5225,0.0024,-8.2254,10.8752,6.07,NIFTY25DEC26050PE,26050,62.4,117606,-0.4775,0.0024,-8.2254,10.8752,6.07
15:15:53,26040.8,26060.0,50,True,26060.32,26039.97,26032.98,26050,0.68,3099029,2102180,NIFTY25DEC26050CE,26050,69.6,149468,0.5182,0.0024,-8.2027,10.8804,6.05,NIFTY25DEC26050PE,26050,62.75,117606,-0.4818,0.0024,-8.2027,10.8804,6.05
15:16:00,26041.15,26058.0,50,True,26060.16,26040.09,26033.03,26050,0.68,3099029,2102178,NIFTY25DEC26050CE,26050,68.55,149468,0.516,0.0024,-8.1952,10.8816,6.04,NIFTY25DEC26050PE,26050,63.25,117606,-0.484,0.0024,-8.1952,10.8816,6.04
15:16:07,26039.85,26059.9,50,True,26060.13,26039.65,26032.84,26050,0.68,3099029,2102178,NIFTY25DEC26050CE,26050,68.8,149468,0.516,0.0024,-8.1952,10.8816,6.04,NIFTY25DEC26050PE,26050,62.95,117606,-0.484,0.0024,-8.1952,10.8816,6.04
15:16:15,26038.6,26059.9,50,True,26060.1,26039.24,26032.66,26050,0.68,3099029,2102178,NIFTY25DEC26050CE,26050,68.9,149468,0.5155,0.0024,-8.1959,10.8821,6.04,NIFTY25DEC26050PE,26050,63,117606,-0.4845,0.0024,-8.1959,10.8821,6.04
15:16:22,26039.2,26055.8,50,True,26059.53,26039.44,26032.75,26050,0.68,3099029,2102178,NIFTY25DEC26050CE,26050,69,149468,0.5148,0.0024,-8.2157,10.8827,6.05,NIFTY25DEC26050PE,26050,63,117606,-0.4852,0.0024,-8.2157,10.8827,6.05
15:16:30,26040.25,26055.8,50,True,26059.02,26039.79,26032.9,26050,0.68,3099028,2102178,NIFTY25DEC26050CE,26050,69.15,149468,0.5148,0.0024,-8.2157,10.8827,6.05,NIFTY25DEC26050PE,26050,62.95,117606,-0.4852,0.0024,-8.2157,10.8827,6.05
15:16:37,26039.25,26055.7,50,True,26058.44,26039.45,26032.76,26050,0.68,3099028,2102177,NIFTY25DEC26050CE,26050,68.9,149468,0.5157,0.0024,-8.1802,10.8819,6.03,NIFTY25DEC26050PE,26050,63.15,117606,-0.4843,0.0024,-8.1802,10.8819,6.03
15:16:43,26038.65,26055.6,50,True,26057.97,26039.25,26032.67,26050,0.68,3099028,2102179,NIFTY25DEC26050CE,26050,69.25,149468,0.5144,0.0024,-8.2131,10.883,6.05,NIFTY25DEC26050PE,26050,63.05,117606,-0.4856,0.0024,-8.2131,10.883,6.05
15:16:50,26040.8,26055.6,50,True,26057.6,26039.97,26032.98,26050,0.68,3099028,2102179,NIFTY25DEC26050CE,26050,69.65,149468,0.5144,0.0024,-8.2131,10.883,6.05,NIFTY25DEC26050PE,26050,62.95,117606,-0.4856,0.0024,-8.2131,10.883,6.05
