Entry_Time,Exit_Time,Symbol,Type,Strike,Entry_Price,Exit_Price,Max_Price,PnL,PnL_Pct,Balance,Exit_Reason,Hold_Time_Min
11:24:44,11:54:49,NIFTY25DEC26050PE,PE,26050,55.1,53.65,56.7,-108.75,-2.63,9891.25,TIME_EXIT,30.1
12:05:18,12:33:42,NIFTY25DEC26050PE,PE,26050,54,64,64,750,18.52,10641.25,TARGET,28.4
12:33:49,12:50:26,NIFTY25DEC26050PE,PE,26050,64.45,65.15,67.25,52.5,1.09,10693.75,MANUAL_EXIT,16.6
